corner,temp,resistor,supply,dropout,line_reg
tt_hh,85,18,2.1,1.84149000e-01,3.46500000e-03
fs_hh,27,180,2.1,1.40170000e-02,9.62500000e-05
fs_ll,0,180,2.3,1.32480000e-02,1.24750000e-03
tt_hh,85,180,2.1,error,error
tt_lh,0,180,2.3,1.65390000e-02,1.24375000e-03
fs_hh,27,36000.0,2.1,9.80000000e-05,1.35000000e-04
fs_ll,0,36000.0,2.3,-2.22394000e-01,9.39150000e-01
tt_hh,85,36000.0,2.1,error,error
tt_lh,0,36000.0,2.3,error,error
fs_hh,85,18,2.5,1.52107000e-01,2.74375000e-03
fs_ll,27,18,2.3,1.37641000e-01,1.22500000e-04
tt_hh,0,18,2.1,1.60315000e-01,9.12500000e-04
tt_lh,27,18,2.3,1.68461000e-01,3.93750000e-04
fs_hh,85,180,2.5,1.55070000e-02,2.44000000e-03
fs_ll,27,180,2.3,1.40190000e-02,8.12500000e-05
tt_hh,0,180,2.1,error,error
tt_lh,27,180,2.3,-2.90283000e-01,9.20316250e-01
fs_hh,85,36000.0,2.5,1.11000000e-04,2.38750000e-03
fs_ll,27,36000.0,2.3,1.01000000e-04,1.21250000e-04
tt_hh,0,36000.0,2.1,error,error
tt_lh,27,36000.0,2.3,1.25000000e-04,1.73750000e-04
ff_ll,85,180,2.1,1.59700000e-02,2.14750000e-03
fs_hh,0,18,2.5,1.30196000e-01,1.06750000e-03
fs_tt,85,18,2.1,1.52108000e-01,2.86125000e-03
tt_hh,27,18,2.1,error,error
tt_ll,85,180,2.1,error,error
fs_hh,0,180,2.5,error,error
fs_tt,85,180,2.1,-2.64529000e-01,9.28432500e-01
tt_hh,27,180,2.1,error,error
tt_ll,85,18,2.1,1.84152000e-01,4.82750000e-03
tt_lh,0,18,2.3,1.60318000e-01,8.97500000e-04
tt_ll,85,36000.0,2.1,error,error
fs_hh,0,36000.0,2.5,9.20000000e-05,1.24500000e-03
fs_tt,85,36000.0,2.1,1.13000000e-04,2.46875000e-03
tt_hh,27,36000.0,2.1,1.22000000e-04,1.00001250e+00
tt_ll,0,18,2.1,1.60318000e-01,8.97500000e-04
fs_hh,27,18,2.5,1.37639000e-01,8.50000000e-05
fs_tt,0,18,2.1,-6.25370000e-02,9.46972500e-01
tt_hh,85,18,2.5,1.84149000e-01,3.46500000e-03
tt_ll,0,180,2.1,error,error
fs_hh,27,180,2.5,1.40170000e-02,9.62500000e-05
fs_tt,0,180,2.1,1.32470000e-02,1.23000000e-03
tt_hh,85,180,2.5,error,error
fs_hh,27,36000.0,2.5,9.80000000e-05,1.35000000e-04
fs_tt,0,36000.0,2.1,9.30000000e-05,1.26375000e-03
tt_hh,85,36000.0,2.5,error,error
tt_ll,0,36000.0,2.1,error,error
fs_hh,85,18,2.3,1.52107000e-01,2.74375000e-03
fs_tt,27,18,2.1,1.37640000e-01,1.01250000e-04
tt_hh,0,18,2.5,1.60315000e-01,9.12500000e-04
tt_ll,27,180,2.1,-2.90283000e-01,9.20316250e-01
fs_hh,85,180,2.3,1.55070000e-02,2.44000000e-03
fs_tt,27,180,2.1,1.40180000e-02,9.12500000e-05
tt_hh,0,180,2.5,1.65360000e-02,1.00202875e+00
tt_ll,27,18,2.1,1.68461000e-01,3.93750000e-04
tt_ll,27,36000.0,2.1,1.25000000e-04,1.73750000e-04
fs_hh,85,36000.0,2.3,1.11000000e-04,2.38750000e-03
fs_tt,27,36000.0,2.1,1.00000000e-04,1.28750000e-04
tt_hh,0,36000.0,2.5,1.15000000e-04,1.25375000e-03
tt_ll,85,18,2.5,1.84152000e-01,4.82750000e-03
fs_hh,0,18,2.3,1.30196000e-01,1.06750000e-03
fs_tt,85,18,2.5,1.52108000e-01,2.86125000e-03
tt_hh,27,18,2.5,error,error
tt_ll,85,180,2.5,error,error
fs_hh,0,180,2.3,error,error
fs_tt,85,180,2.5,-2.64529000e-01,9.28432500e-01
tt_hh,27,180,2.5,error,error
fs_hh,0,36000.0,2.3,9.20000000e-05,1.24500000e-03
