corner,temp,resistor,supply,temp_coeff
ss_ll,0,18,2.3,7.19929119e+01
ss_ll,0,180,2.3,7.26789237e+01
ss_ll,0,36000.0,2.3,7.07688251e+01
ss_ll,85,18,2.1,5.86279553e+01
ss_ll,85,180,2.1,6.05097618e+01
ss_ll,85,36000.0,2.1,6.10326723e+01
ss_ll,27,18,2.1,5.86279553e+01
ss_ll,27,180,2.1,6.05097618e+01
ss_ll,27,36000.0,2.1,6.10326723e+01
ss_ll,0,18,2.1,5.86279553e+01
ss_ll,0,180,2.1,6.05097618e+01
ss_tt,85,18,2.5,5.17231644e+01
ss_tt,85,180,2.5,4.91644430e+01
ss_tt,85,36000.0,2.5,4.95133330e+01
ss_tt,27,18,2.5,5.17231644e+01
ss_tt,27,180,2.5,4.91644430e+01
ss_tt,27,36000.0,2.5,4.95133330e+01
ss_tt,0,18,2.5,5.17231644e+01
ss_tt,0,180,2.5,4.91644430e+01
ss_tt,0,36000.0,2.5,4.95133330e+01
ss_tt,85,18,2.3,4.59642469e+01
ss_tt,85,180,2.3,4.64731331e+01
ss_tt,85,36000.0,2.3,4.39674695e+01
ss_hh,85,18,2.5,3.14618050e+01
ss_hh,85,180,2.5,2.82487117e+01
ss_hh,85,36000.0,2.5,2.85031722e+01
ss_hh,27,18,2.5,3.14618050e+01
ss_hh,27,180,2.5,2.82487117e+01
ss_hh,27,36000.0,2.5,2.85031722e+01
ss_hh,0,18,2.5,3.14618050e+01
ss_hh,0,180,2.5,2.82487117e+01
ss_hh,0,36000.0,2.5,2.85031722e+01
ss_hh,85,18,2.3,2.73595488e+01
ss_hh,85,180,2.3,2.77229911e+01
ss_hh,85,36000.0,2.3,2.45871921e+01
ss_hh,27,18,2.3,2.73595488e+01
ss_hh,27,180,2.3,2.77229911e+01
ss_hh,27,36000.0,2.3,2.45871921e+01
ss_hh,0,18,2.3,2.73595488e+01
ss_hh,0,180,2.3,2.77229911e+01
ss_hh,0,36000.0,2.3,2.45871921e+01
ss_hh,85,18,2.1,2.75815501e+01
tt,0,36000.0,2.1,3.50634360e+01
ss_hh,85,180,2.1,2.66144562e+01
ss_hh,85,36000.0,2.1,2.62828542e+01
ss_hh,27,18,2.1,2.75815501e+01
ss_hh,27,180,2.1,2.66144562e+01
ss_hh,27,36000.0,2.1,2.62828542e+01
sf_hh,0,18,2.3,2.76329039e+01
sf_lh,85,18,2.3,6.82776993e+01
ss_hh,0,18,2.1,2.75815501e+01
ss_lh,85,18,2.1,5.86279751e+01
fs_lh,85,180,2.1,5.13480271e+01
ff_ll,85,18,2.3,5.11471719e+01
tt_hh,27,18,2.5,2.65341695e+01
tt_hl,0,18,2.1,3.77164162e+01
sf_lh,85,180,2.3,6.89635004e+01
ss_hh,0,180,2.1,2.66144562e+01
ss_lh,85,180,2.1,6.05089575e+01
fs_ll,85,180,2.5,6.54930611e+01
ff_ll,85,180,2.3,5.15218282e+01
tt_hh,27,180,2.5,2.62775005e+01
tt_hl,0,180,2.1,3.70384244e+01
sf_hh,0,180,2.3,2.72134166e+01
sf_hh,0,36000.0,2.3,2.69363130e+01
sf_lh,85,36000.0,2.3,7.11764509e+01
ss_hh,0,36000.0,2.1,2.62828542e+01
ss_lh,85,36000.0,2.1,6.10318768e+01
fs_ll,85,36000.0,2.5,6.54714677e+01
tt_hh,27,36000.0,2.5,2.60344516e+01
tt_hl,0,36000.0,2.1,3.66827188e+01
sf_hh,85,18,2.1,3.42879894e+01
ff_ll,0,36000.0,2.5,5.65445562e+01
sf_lh,27,18,2.3,6.82776993e+01
ss_hl,85,18,2.5,3.14618092e+01
ss_lh,27,18,2.1,5.86279751e+01
fs_ll,27,18,2.5,6.46396397e+01
ff_ll,27,18,2.3,5.11471719e+01
tt_hh,0,18,2.5,2.65341695e+01
tt_lh,85,18,2.5,7.14100432e+01
sf_hh,85,180,2.1,3.31553600e+01
sf_lh,27,180,2.3,6.89635004e+01
ss_hl,85,180,2.5,2.82487333e+01
ss_lh,27,180,2.1,6.05089575e+01
fs_ll,85,18,2.5,6.46396397e+01
ff_ll,27,180,2.3,5.15218282e+01
tt_hh,85,180,2.5,2.62775005e+01
tt_lh,85,180,2.5,7.18438897e+01
sf_hh,85,36000.0,2.1,3.27925123e+01
sf_lh,27,36000.0,2.3,7.11764509e+01
ss_hl,85,36000.0,2.5,2.85031959e+01
ss_lh,27,36000.0,2.1,6.10318768e+01
fs_ll,27,36000.0,2.5,6.54714677e+01
ff_ll,27,36000.0,2.3,5.19430627e+01
tt_hh,0,36000.0,2.5,2.60344516e+01
tt_lh,85,36000.0,2.5,7.22715772e+01
sf_hh,27,18,2.1,3.42879894e+01
sf_lh,0,18,2.3,6.82776993e+01
ss_hl,27,18,2.5,3.14618092e+01
ss_lh,0,18,2.1,5.86279751e+01
fs_ll,27,180,2.5,6.54930611e+01
ff_ll,0,18,2.3,5.11471719e+01
tt_hh,85,18,2.3,3.09358267e+01
tt_lh,27,18,2.5,7.14100432e+01
sf_hh,27,180,2.1,3.31553600e+01
sf_lh,0,180,2.3,6.89635004e+01
ss_hl,27,180,2.5,2.82487333e+01
ss_lh,0,180,2.1,6.05089575e+01
fs_ll,0,180,2.5,6.54930611e+01
ff_ll,0,180,2.3,5.15218282e+01
tt_hh,85,180,2.3,3.05931811e+01
tt_lh,27,180,2.5,7.18438897e+01
sf_hh,27,36000.0,2.1,3.27925123e+01
sf_lh,0,36000.0,2.3,7.11764509e+01
ss_hl,27,36000.0,2.5,2.85031959e+01
ss_lh,0,36000.0,2.1,6.10318768e+01
fs_ll,0,36000.0,2.5,6.54714677e+01
ff_ll,0,36000.0,2.3,5.19430627e+01
tt_hh,0,180,2.5,2.62775005e+01
tt_lh,27,36000.0,2.5,7.22715772e+01
sf_hh,0,18,2.1,3.42879894e+01
sf_lh,85,18,2.1,6.06376066e+01
ss_hl,0,18,2.5,3.14618092e+01
ss_ll,85,18,2.5,7.97919705e+01
fs_ll,85,18,2.3,5.70185534e+01
ff_ll,85,18,2.1,4.48551815e+01
tt_hh,27,18,2.3,3.09358267e+01
tt_hl,27,36000.0,2.1,3.66827188e+01
sf_hh,0,180,2.1,3.31553600e+01
sf_lh,85,180,2.1,6.27694830e+01
ss_hl,0,180,2.5,2.82487333e+01
ss_ll,85,180,2.5,7.78619339e+01
fs_ll,0,18,2.5,6.46396397e+01
ff_ll,85,180,2.1,4.54900023e+01
tt_hh,27,180,2.3,3.05931811e+01
tt_lh,0,180,2.5,7.18438897e+01
sf_hh,0,36000.0,2.1,3.27925123e+01
sf_lh,85,36000.0,2.1,6.32996371e+01
ss_hl,0,36000.0,2.5,2.85031959e+01
ss_ll,85,36000.0,2.5,7.83198691e+01
fs_ll,85,36000.0,2.3,5.94991554e+01
ff_ll,85,36000.0,2.3,5.19430627e+01
tt_hh,27,36000.0,2.3,3.03059516e+01
tt_lh,0,36000.0,2.5,7.22715772e+01
sf_hl,85,18,2.5,2.52403937e+01
sf_lh,27,18,2.1,6.06376066e+01
ss_hl,85,18,2.3,2.73594836e+01
ss_ll,27,18,2.5,7.97919705e+01
fs_ll,27,18,2.3,5.70185534e+01
ff_ll,27,18,2.1,4.48551815e+01
tt_hh,0,18,2.3,3.09358267e+01
tt_lh,85,18,2.3,6.35812426e+01
sf_hl,85,180,2.5,2.55485808e+01
sf_lh,27,180,2.1,6.27694830e+01
ss_hl,85,180,2.3,2.77229197e+01
ss_ll,27,180,2.5,7.78619339e+01
fs_ll,27,180,2.3,5.90438417e+01
ff_ll,85,36000.0,2.1,4.59140286e+01
tt_hh,0,180,2.3,3.05931811e+01
tt_lh,0,18,2.5,7.14100432e+01
sf_hl,85,36000.0,2.5,2.83812062e+01
sf_lh,27,36000.0,2.1,6.32996371e+01
ss_hl,85,36000.0,2.3,2.45871226e+01
ss_ll,27,36000.0,2.5,7.83198691e+01
