corner,temp,resistor,supply,temp_coeff
sf_lh,0,18000.0,2.4,3.02895590e+01
sf_lh,85,18,2.2,2.50697517e+01
sf_lh,0,18,2.4,3.12306101e+01
sf_lh,85,18000.0,2.2,2.42906182e+01
sf_lh,27,18,2.2,2.50697517e+01
sf_lh,27,180,2.2,2.56007689e+01
sf_lh,27,18000.0,2.2,2.42906182e+01
sf_lh,85,180,2.2,2.56007689e+01
ss_lh,27,18000.0,2.2,1.88608900e+01
sf_lh,0,180,2.2,2.56007689e+01
sf_lh,0,18000.0,2.2,2.42906182e+01
sf_lh,85,18,2,2.18937879e+03
sf_lh,85,180,2,2.18930029e+03
sf_lh,0,18,2.2,2.50697517e+01
sf_lh,85,18000.0,2,2.89763080e+03
sf_lh,27,180,2,2.18930029e+03
sf_lh,27,18000.0,2,2.89763080e+03
sf_lh,0,18,2,2.18937879e+03
sf_lh,27,18,2,2.18937879e+03
sf_lh,0,180,2,2.18930029e+03
sf_ll,85,18,2.4,3.12306101e+01
sf_ll,85,180,2.4,3.15969530e+01
sf_lh,0,18000.0,2,2.89763080e+03
sf,27,18000.0,2.2,error
sf_ll,27,18,2.4,3.12306101e+01
sf_ll,27,180,2.4,3.15969530e+01
sf_hh,27,18000.0,2.2,4.39489113e+01
sf_ll,85,180,2,2.18930029e+03
ss_lh,0,18000.0,2.2,1.88608900e+01
ss,85,18000.0,2.2,error
fs_lh,0,18000.0,2,4.04239699e+01
fs,85,18000.0,2,error
ff_hl,27,18000.0,2.2,6.81244013e+01
tt_hh,85,18000.0,2.4,3.92144682e+01
tt_hl,27,18000.0,2,6.30165205e+01
tt_ll,0,18000.0,2.2,2.28089019e+01
ss_lh,85,18,2,2.44292345e+02
tt_ll,0,18,2.2,2.34524267e+01
ss,0,18,2.4,error
fs_ll,85,18,2.4,2.23695482e+01
fs,85,180,2,error
tt_ll,85,18,2,3.68133563e+01
ff_hl,0,18,2.2,6.91685619e+01
tt_hh,27,18,2.4,3.98860950e+01
tt_hl,0,18,2,6.62692978e+01
sf_hh,0,18,2.2,4.50468066e+01
tt_ll,0,180,2.2,2.30612637e+01
ss,27,18,2.2,error
fs_ll,85,180,2.4,2.27467689e+01
fs,27,180,2,error
sf,0,18,2.2,error
ff_hl,0,180,2.2,6.86090612e+01
tt_hh,27,180,2.4,3.95182133e+01
tt_hl,0,180,2,6.35424060e+01
tt_ll,85,180,2,3.35856368e+01
sf_hh,0,180,2.2,4.43195386e+01
sf_hh,0,18000.0,2.2,4.39489113e+01
sf,27,180,2.4,error
ss_lh,85,18000.0,2,3.22868609e+01
ss,27,18000.0,2.2,error
fs_ll,85,18000.0,2.4,2.11690267e+01
fs,27,18000.0,2,error
tt_ll,85,18000.0,2,3.32222003e+01
ff_hl,85,18,2.2,6.91685619e+01
tt_hh,27,18000.0,2.4,3.92144682e+01
tt_hl,0,18000.0,2,6.30165205e+01
sf_hh,0,18,2.4,3.67460609e+01
sf,0,18,2.4,error
ss_lh,27,18,2,2.44292345e+02
ss,0,18,2.2,error
fs_ll,27,18,2.4,2.23695482e+01
tt_ll,27,18,2,3.68133563e+01
fs,0,18,2,error
ff_hl,85,18,2,8.20880117e+01
tt_hh,0,18,2.4,3.98860950e+01
tt_lh,85,18,2.4,2.78914376e+01
sf_hh,85,180,2,2.17158228e+03
sf,27,18000.0,2.4,error
