corner,temp,resistor,supply,temp_coeff
ff_tt,0,180,2.5,1.16739838e+02
sf_hl,85,36000.0,2.1,9.38926474e+01
ss_hl,85,36000.0,2.3,1.14793521e+02
ff_lh,85,36000.0,2.1,1.33559621e+02
ff_tt,0,36000.0,2.5,1.17252662e+02
tt_hh,27,36000.0,2.3,1.01115167e+02
sf_hl,0,18,2.1,error
ss_hl,0,18,2.3,1.16986773e+02
ff_hl,85,180,2.3,7.50963188e+01
ff_lh,0,18,2.1,1.31935649e+02
tt_lh,85,18,2.5,1.77948628e+02
sf_hl,0,180,2.1,error
ss_hl,0,180,2.3,1.17676643e+02
ff_lh,0,180,2.1,1.32918980e+02
ff_tt,27,180,2.5,1.16739838e+02
tt_lh,85,180,2.5,1.78448496e+02
sf_hl,0,36000.0,2.1,error
ss_hl,0,36000.0,2.3,1.14793521e+02
ff_lh,0,36000.0,2.1,error
ff_tt,27,36000.0,2.5,1.17252662e+02
tt_lh,85,36000.0,2.5,1.78925049e+02
sf_hl,27,18,2.1,9.11625789e+01
ss_hl,27,18,2.3,1.16986773e+02
ff_lh,27,18,2.1,1.31935649e+02
ff_tt,85,18,2.1,9.57636595e+01
tt_lh,0,18,2.5,1.77948628e+02
sf_hl,27,180,2.1,9.32574879e+01
ss_hl,27,180,2.3,1.17676643e+02
ff_lh,27,180,2.1,1.32918980e+02
ff_tt,85,180,2.1,9.66981977e+01
tt_lh,0,180,2.5,1.78446951e+02
sf_hl,27,36000.0,2.1,9.38926474e+01
ss_hl,27,36000.0,2.3,1.14793521e+02
ff_lh,27,36000.0,2.1,1.33559621e+02
ff_tt,85,36000.0,2.1,9.73188630e+01
tt_lh,0,36000.0,2.5,1.78925049e+02
sf_hl,85,180,2.1,9.32574879e+01
sf_hl,85,18,2.3,1.01428290e+02
ss_lh,85,18,2.5,1.90666274e+02
ff_lh,85,18,2.3,1.44508347e+02
ff_tt,0,18,2.1,9.57636595e+01
tt_lh,27,18,2.5,1.77948628e+02
sf_hl,85,180,2.3,1.02179209e+02
ss_lh,85,180,2.5,1.88827233e+02
ff_lh,85,180,2.3,1.45057692e+02
ff_tt,0,180,2.1,9.66981977e+01
tt_lh,27,180,2.5,1.78448496e+02
sf_hl,85,36000.0,2.3,1.05413499e+02
ss_lh,85,36000.0,2.5,1.89281204e+02
ff_lh,85,36000.0,2.3,1.45636529e+02
ff_tt,0,36000.0,2.1,error
tt_lh,27,36000.0,2.5,1.78925049e+02
