corner,temp,resistor,supply,pm
ff_tt,0,180,2.5,-1.18818700e+02
sf_hl,85,36000.0,2.1,5.40691700e+01
ss_hl,85,36000.0,2.3,5.45512800e+01
ff_lh,85,36000.0,2.1,6.20409900e+01
ff_tt,0,36000.0,2.5,4.80526300e+01
tt_hh,27,36000.0,2.3,5.41429000e+01
sf_hl,0,18,2.1,error
ss_hl,0,18,2.3,8.83071500e+01
ff_hl,85,180,2.3,-8.56363800e+01
ff_lh,0,18,2.1,1.29901600e+02
tt_lh,85,18,2.5,1.02541700e+02
sf_hl,0,180,2.1,error
ss_hl,0,180,2.3,-1.02117400e+02
ff_lh,0,180,2.1,-9.60085800e+01
ff_tt,27,180,2.5,-1.10173600e+02
tt_lh,85,180,2.5,-8.37706400e+01
sf_hl,0,36000.0,2.1,error
ss_hl,0,36000.0,2.3,4.89883200e+01
ff_lh,0,36000.0,2.1,error
ff_tt,27,36000.0,2.5,5.25254100e+01
tt_lh,85,36000.0,2.5,5.86005800e+01
sf_hl,27,18,2.1,1.06761000e+02
ss_hl,27,18,2.3,1.45561000e+02
ff_lh,27,18,2.1,1.18247600e+02
ff_tt,85,18,2.1,1.05308800e+02
tt_lh,0,18,2.5,1.13826900e+01
sf_hl,27,180,2.1,-7.94151700e+01
ss_hl,27,180,2.3,-9.27843200e+01
ff_lh,27,180,2.1,-8.63023100e+01
ff_tt,85,180,2.1,-6.45264800e+01
tt_lh,0,180,2.5,-1.12438400e+02
sf_hl,27,36000.0,2.1,5.11220000e+01
ss_hl,27,36000.0,2.3,5.18402100e+01
ff_lh,27,36000.0,2.1,5.67414400e+01
ff_tt,85,36000.0,2.1,6.05906400e+01
tt_lh,0,36000.0,2.5,4.96175500e+01
sf_hl,85,180,2.1,-5.31097600e+01
sf_hl,85,18,2.3,1.28719400e+02
ss_lh,85,18,2.5,1.49750600e+02
ff_lh,85,18,2.3,1.52064700e+02
ff_tt,0,18,2.1,1.31226900e+02
tt_lh,27,18,2.5,3.57610600e+01
sf_hl,85,180,2.3,-7.46657100e+01
ss_lh,85,180,2.5,-7.63178900e+01
ff_lh,85,180,2.3,-8.12890100e+01
ff_tt,0,180,2.1,-9.76722900e+01
tt_lh,27,180,2.5,-1.03944200e+02
sf_hl,85,36000.0,2.3,5.31185000e+01
ss_lh,85,36000.0,2.5,5.74587500e+01
ff_lh,85,36000.0,2.3,6.06051500e+01
ff_tt,0,36000.0,2.1,error
tt_lh,27,36000.0,2.5,5.38916200e+01
sf_hh,85,18,2.5,1.16829300e+02
