corner,temp,resistor,supply,pm
ss_hl,27,180,2.1,error
sf_ll,0,36000.0,2.5,error
ss_hl,27,36000.0,2.1,6.41450600e+01
fs_ll,0,36000.0,2.1,error
tt,0,18,2.3,error
ff_lh,27,36000.0,2.3,6.64881800e+01
tt_hl,85,36000.0,2.5,6.38845100e+01
tt,0,36000.0,2.3,6.45171400e+01
sf_ll,85,18,2.3,error
ss_hl,0,18,2.1,error
tt,0,180,2.3,error
fs_tt,85,18,2.5,error
ff_lh,0,18,2.3,error
tt_hl,27,18,2.5,error
tt,27,36000.0,2.3,6.47172400e+01
sf_ll,85,180,2.3,error
ss_hl,0,180,2.1,error
tt,85,180,2.1,error
fs_tt,85,180,2.5,error
ff_lh,0,180,2.3,error
tt_hl,27,180,2.5,error
tt,85,18,2.1,error
sf_ll,85,36000.0,2.3,6.26415300e+01
tt,85,36000.0,2.1,6.63532800e+01
ss_hl,0,36000.0,2.1,error
fs_tt,85,36000.0,2.5,6.66269500e+01
ff_lh,0,36000.0,2.3,6.65001300e+01
tt_hl,27,36000.0,2.5,6.36751400e+01
sf_ll,27,18,2.3,error
ss_lh,85,18,2.5,error
tt,27,18,2.1,error
fs_tt,27,18,2.5,error
ff_lh,85,18,2.1,error
tt_hl,0,18,2.5,error
sf_ll,27,180,2.3,error
ss_hl,85,18,2.5,error
fs_tt,27,180,2.5,error
ff_lh,85,180,2.1,error
tt_hl,0,180,2.5,error
tt,27,180,2.1,error
sf_ll,27,36000.0,2.3,6.23334900e+01
ss_lh,85,36000.0,2.5,6.20452700e+01
tt,27,36000.0,2.1,6.58892900e+01
fs_tt,27,36000.0,2.5,6.62906100e+01
ff_lh,85,36000.0,2.1,6.82177400e+01
tt_hl,0,36000.0,2.5,6.25119000e+01
tt_hl,85,180,2.5,error
sf_ll,0,18,2.3,error
ss_lh,27,18,2.5,error
fs_tt,0,18,2.5,error
ff_lh,27,18,2.1,error
tt_hl,85,18,2.3,error
tt,0,18,2.1,error
sf_ll,0,180,2.3,error
ss_lh,27,180,2.5,error
fs_tt,0,180,2.5,error
ff_lh,27,180,2.1,error
tt_hl,85,180,2.3,error
tt,0,180,2.1,error
sf_ll,0,36000.0,2.3,error
ss_lh,27,36000.0,2.5,6.20193000e+01
fs_tt,0,36000.0,2.5,6.63140100e+01
ff_lh,27,36000.0,2.1,6.78437000e+01
tt_hl,85,36000.0,2.3,6.48620200e+01
sf_ll,85,18,2.1,error
ss_lh,0,18,2.5,error
fs_tt,85,18,2.3,error
ff_lh,0,18,2.1,error
tt_hl,27,18,2.3,error
sf_ll,85,180,2.1,error
ss_lh,0,180,2.5,error
fs_tt,85,180,2.3,error
ff_lh,0,180,2.1,error
tt_hl,27,180,2.3,error
sf_ll,85,36000.0,2.1,6.40625900e+01
ss_lh,0,36000.0,2.5,6.18417100e+01
fs_tt,85,36000.0,2.3,6.75229500e+01
ff_lh,0,36000.0,2.1,6.64792000e+01
tt_hl,27,36000.0,2.3,6.47116800e+01
sf_ll,27,18,2.1,error
ss_lh,85,18,2.3,error
fs_tt,27,18,2.3,error
ff_ll,85,18,2.5,error
tt_hl,0,18,2.3,error
sf_ll,27,180,2.1,error
ss_lh,85,180,2.3,error
fs_tt,27,180,2.3,error
ff_ll,85,180,2.5,error
tt_hl,0,180,2.3,error
sf_ll,27,36000.0,2.1,6.35519200e+01
ss_lh,85,36000.0,2.3,6.32171700e+01
fs_tt,27,36000.0,2.3,6.71656400e+01
ff_ll,85,36000.0,2.5,6.59556100e+01
tt_hl,0,36000.0,2.3,6.25119000e+01
sf_ll,0,18,2.1,error
ss_lh,27,18,2.3,error
fs_tt,0,18,2.3,error
ff_ll,27,18,2.5,error
tt_hl,85,18,2.1,error
sf_ll,0,180,2.1,error
ss_lh,27,180,2.3,error
fs_tt,0,180,2.3,error
ff_ll,27,180,2.5,error
tt_hl,85,180,2.1,error
tt,0,36000.0,2.1,error
sf_ll,0,36000.0,2.1,error
ss_lh,27,36000.0,2.3,6.29220100e+01
fs_tt,0,36000.0,2.3,6.71645100e+01
ff_ll,27,36000.0,2.5,6.55691100e+01
tt_hl,85,36000.0,2.1,6.63660500e+01
sf_ll,0,180,2.5,error
sf_tt,85,18,2.5,error
ss_lh,0,18,2.3,error
fs_tt,85,18,2.1,error
ff_ll,0,18,2.5,error
tt_hl,27,18,2.1,error
sf_tt,85,180,2.5,error
ss_lh,0,180,2.3,error
fs_tt,85,180,2.1,error
ff_ll,0,180,2.5,error
tt_hl,27,180,2.1,error
sf_tt,85,36000.0,2.5,6.14773400e+01
ss_lh,0,36000.0,2.3,6.28668300e+01
fs_tt,85,36000.0,2.1,6.89030600e+01
ff_ll,0,36000.0,2.5,6.56290900e+01
tt_hl,27,36000.0,2.1,6.58891900e+01
sf_tt,27,18,2.5,error
ss_lh,85,18,2.1,error
fs_tt,27,18,2.1,error
ff_ll,85,18,2.3,error
tt_hl,0,18,2.1,error
sf_hl,27,180,2.3,error
fs_hh,85,180,2.3,error
tt_lh,27,180,2.1,error
sf_hl,27,36000.0,2.3,6.23189800e+01
fs_hh,85,36000.0,2.3,6.75140100e+01
tt_lh,27,36000.0,2.1,6.59241500e+01
sf_hl,0,18,2.3,error
fs_hh,27,18,2.3,error
tt_lh,0,18,2.1,error
sf_hl,0,180,2.3,error
fs_hh,27,180,2.3,error
tt_lh,0,180,2.1,error
sf_hl,0,36000.0,2.3,6.13146800e+01
fs_hh,27,36000.0,2.3,6.72535100e+01
tt_lh,0,36000.0,2.1,error
tt_ll,85,18,2.5,error
sf_hl,85,18,2.1,error
fs_hh,0,18,2.3,error
tt_hh,0,180,2.3,error
tt_ll,85,180,2.5,error
sf_hl,85,180,2.1,error
fs_hh,0,180,2.3,error
tt_ll,85,36000.0,2.5,6.38724200e+01
sf_hl,85,36000.0,2.1,6.39714300e+01
fs_hh,0,36000.0,2.3,6.71720000e+01
fs_ll,0,180,2.1,error
sf_hl,27,18,2.1,error
fs_hh,85,18,2.1,error
tt_ll,27,18,2.5,error
tt_ll,27,180,2.5,error
sf_hl,27,180,2.1,error
fs_hh,85,180,2.1,error
tt_ll,27,36000.0,2.5,6.36220700e+01
sf_hl,27,36000.0,2.1,6.35482500e+01
fs_hh,85,36000.0,2.1,6.88970000e+01
tt_ll,0,18,2.5,error
sf_hl,0,18,2.1,error
fs_hh,27,18,2.1,error
tt_ll,0,180,2.5,error
sf_hl,0,180,2.1,error
fs_hh,27,180,2.1,error
tt_ll,0,36000.0,2.5,6.35437400e+01
sf_hl,0,36000.0,2.1,6.19683500e+01
fs_hh,27,36000.0,2.1,6.85513100e+01
tt_ll,85,18,2.3,error
sf_lh,85,18,2.5,error
fs_hh,0,18,2.1,error
tt_ll,85,180,2.3,error
sf_lh,85,180,2.5,error
fs_hh,0,180,2.1,error
tt_ll,85,36000.0,2.3,6.48538600e+01
sf_lh,85,36000.0,2.5,6.14692400e+01
fs_hh,0,36000.0,2.1,6.83386900e+01
tt_ll,27,18,2.3,error
sf_lh,27,18,2.5,error
fs_hl,85,18,2.5,error
tt_ll,27,180,2.3,error
sf_lh,27,180,2.5,error
fs_hl,85,180,2.5,error
tt_ll,27,36000.0,2.3,6.46841000e+01
sf_lh,27,36000.0,2.5,6.14041200e+01
fs_hl,85,36000.0,2.5,6.66089500e+01
sf_lh,0,18,2.5,error
fs_hl,27,18,2.5,error
tt_ll,0,18,2.3,error
tt_ll,0,180,2.3,error
sf_lh,0,180,2.5,error
fs_hl,27,180,2.5,error
sf_lh,0,36000.0,2.5,error
fs_hl,27,36000.0,2.5,6.63019500e+01
sf_lh,85,18,2.3,error
fs_hl,0,18,2.5,error
ss_ll,0,180,2.3,error
fs_lh,27,180,2.5,error
ff_hh,85,180,2.1,error
ss_ll,0,36000.0,2.3,6.28584900e+01
fs_lh,27,36000.0,2.5,6.62845200e+01
ff_hh,85,36000.0,2.1,6.81926900e+01
ss_ll,85,18,2.1,error
fs_lh,0,18,2.5,error
ff_hh,27,18,2.1,error
ss_ll,85,180,2.1,error
fs_lh,0,180,2.5,error
ff_hh,27,180,2.1,error
ss_ll,85,36000.0,2.1,6.47043000e+01
fs_lh,0,36000.0,2.5,6.63262400e+01
ff_hh,27,36000.0,2.1,6.79280500e+01
ss_ll,27,18,2.1,error
fs_lh,85,18,2.3,error
ff_hh,0,18,2.1,error
ss_ll,27,180,2.1,error
fs_lh,85,180,2.3,error
ff_hh,0,180,2.1,error
ss_ll,27,36000.0,2.1,6.41249000e+01
fs_lh,85,36000.0,2.3,error
ff_hh,0,36000.0,2.1,6.76848500e+01
sf_hh,85,18,2.5,error
ss_ll,0,18,2.1,error
fs_lh,27,18,2.3,error
ff_hl,85,18,2.5,error
sf_hh,85,180,2.5,error
ss_ll,0,180,2.1,error
fs_lh,27,180,2.3,error
ff_hl,85,180,2.5,error
sf_hh,85,36000.0,2.5,6.14988200e+01
ss_ll,0,36000.0,2.1,error
fs_lh,27,36000.0,2.3,6.71921700e+01
ff_hl,85,36000.0,2.5,6.59372600e+01
sf_hh,27,18,2.5,error
ss_tt,85,18,2.5,error
fs_lh,0,18,2.3,error
ff_hl,27,18,2.5,error
sf_hh,27,180,2.5,error
ss_lh,85,180,2.5,error
fs_lh,0,180,2.3,error
ff_hl,27,180,2.5,error
sf_hh,27,36000.0,2.5,6.13682500e+01
ss_tt,85,36000.0,2.5,6.20492300e+01
fs_lh,0,36000.0,2.3,6.71703300e+01
ff_hl,27,36000.0,2.5,6.55753200e+01
sf_hh,0,18,2.5,error
ss_tt,27,18,2.5,error
fs_lh,85,18,2.1,error
ff_hl,0,18,2.5,error
sf_hh,0,180,2.5,error
ss_tt,27,180,2.5,error
fs_lh,85,180,2.1,error
ff_hl,0,180,2.5,error
sf_hh,0,36000.0,2.5,6.08117200e+01
ss_tt,27,36000.0,2.5,6.19953700e+01
fs_lh,85,36000.0,2.1,error
ff_hl,0,36000.0,2.5,error
sf_hh,85,18,2.3,error
ss_tt,0,18,2.5,error
fs_lh,27,18,2.1,error
ff_hl,85,18,2.3,error
ss_tt,0,180,2.5,error
fs_lh,27,180,2.1,error
ff_hl,85,180,2.3,error
sf_hh,85,36000.0,2.3,6.27081800e+01
ss_tt,0,36000.0,2.5,6.18653400e+01
fs_lh,27,36000.0,2.1,6.85001400e+01
ff_hl,85,36000.0,2.3,6.68141500e+01
sf_hh,27,18,2.3,error
ff_lh,27,180,2.3,error
ss_tt,85,18,2.3,error
fs_lh,0,18,2.1,error
ff_hl,27,18,2.3,error
sf_hh,27,180,2.3,error
ss_tt,85,180,2.3,error
fs_lh,0,180,2.1,error
ff_hl,27,180,2.3,error
sf_hh,27,36000.0,2.3,6.23257200e+01
ss_tt,85,36000.0,2.3,6.32359100e+01
fs_lh,0,36000.0,2.1,6.83255300e+01
ff_hl,27,36000.0,2.3,6.66130100e+01
sf_hh,0,18,2.3,error
ss_tt,27,18,2.3,error
fs_ll,85,18,2.5,error
ff_hl,0,18,2.3,error
ss_hh,85,180,2.5,error
ss_hh,85,36000.0,2.5,6.20666800e+01
ss_hh,27,18,2.5,error
ss_hh,27,180,2.5,error
ss_hh,27,36000.0,2.5,6.19846600e+01
ss_hh,0,18,2.5,error
ss_hh,0,180,2.5,error
ss_hh,0,36000.0,2.5,6.19011900e+01
ss_hh,85,18,2.3,error
ss_hh,85,180,2.3,error
ss_hh,85,36000.0,2.3,6.32675900e+01
ss_hh,27,18,2.3,error
ss_hh,27,180,2.3,error
ss_hh,27,36000.0,2.3,6.29237300e+01
ss_hh,0,18,2.3,error
ss_hh,0,180,2.3,error
ss_hh,0,36000.0,2.3,error
ss_hh,85,18,2.1,error
ss_hh,85,180,2.1,error
ss_hh,85,36000.0,2.1,6.46261600e+01
ss_hh,27,18,2.1,error
ss_hh,27,180,2.1,error
ss_hh,27,36000.0,2.1,6.41517100e+01
ss_hh,0,18,2.1,error
sf_hh,0,180,2.3,error
sf_lh,85,180,2.3,error
ss_lh,85,180,2.1,error
tt_hh,27,180,2.5,error
tt_hl,0,180,2.1,error
sf_hh,0,36000.0,2.3,6.13221600e+01
sf_lh,85,36000.0,2.3,6.26492300e+01
ss_lh,85,36000.0,2.1,6.47107400e+01
tt_hh,27,36000.0,2.5,6.36835400e+01
tt_hl,0,36000.0,2.1,6.25119000e+01
sf_hh,85,18,2.1,error
sf_lh,27,18,2.3,error
ss_lh,27,18,2.1,error
tt_hh,0,18,2.5,error
tt_lh,85,18,2.5,error
sf_hh,85,180,2.1,error
sf_lh,27,180,2.3,error
ss_lh,27,180,2.1,error
tt_hh,0,180,2.5,error
tt_lh,85,180,2.5,error
sf_hh,85,36000.0,2.1,6.39772900e+01
sf_lh,27,36000.0,2.3,6.23407100e+01
ss_lh,27,36000.0,2.1,6.41319600e+01
tt_hh,0,36000.0,2.5,6.25203200e+01
tt_lh,85,36000.0,2.5,error
sf_hh,27,18,2.1,error
sf_lh,0,18,2.3,error
