corner,temp,resistor,supply,psr100,psr100k
sf_lh,0,18000.0,2.4,error,error
sf_lh,85,18,2.2,-4.45467100e+01,-1.99811100e+01
sf_lh,0,18,2.4,-3.32237400e+01,-2.02539400e+01
sf_lh,85,18000.0,2.2,-4.60762800e+01,-2.97373100e+01
sf_lh,27,18,2.2,-5.89958600e+01,-2.31988300e+01
sf_lh,27,180,2.2,-6.44757700e+01,-3.05487100e+01
sf_lh,27,18000.0,2.2,-6.61154100e+01,-3.10119500e+01
sf_lh,85,180,2.2,-4.58552300e+01,-2.92728300e+01
ss_lh,27,18000.0,2.2,-5.81569400e+01,-3.02212100e+01
sf_lh,0,180,2.2,error,error
sf_lh,0,18000.0,2.2,error,error
sf_lh,85,18,2,-1.35650400e+01,-1.21694700e+01
sf_lh,85,180,2,-2.92770000e+01,-6.51817700e+00
sf_lh,0,18,2.2,-3.06111100e+01,-2.73295800e+01
sf_lh,85,18000.0,2,-2.92594800e+01,-5.69685500e+00
sf_lh,27,180,2,-1.26884800e+01,-6.63022700e+00
sf_lh,27,18000.0,2,-1.26907200e+01,-4.32760000e+00
sf_lh,0,18,2,-1.20491400e+01,-1.14527700e+01
sf_lh,27,18,2,-1.26852200e+01,-1.19544800e+01
sf_lh,0,180,2,error,error
sf_ll,85,18,2.4,-5.06965000e+01,-2.77830300e+01
sf_ll,85,180,2.4,-5.13879700e+01,-3.16352100e+01
sf_lh,0,18000.0,2,error,error
sf,27,18000.0,2.2,error,error
sf_ll,27,18,2.4,-7.13210400e+01,-2.95760600e+01
sf_ll,27,180,2.4,-6.72697100e+01,-3.28510700e+01
sf_hh,27,18000.0,2.2,-6.98857600e+01,-3.00942800e+01
sf_ll,85,180,2,-2.92773600e+01,-9.60142300e+00
ss_lh,0,18000.0,2.2,-6.03617300e+01,-3.08585700e+01
ss,85,18000.0,2.2,error,error
fs_lh,0,18000.0,2,-5.08239500e+01,-3.02108400e+01
fs,85,18000.0,2,error,error
ff_hl,27,18000.0,2.2,-6.26893900e+01,-3.18961100e+01
tt_hh,85,18000.0,2.4,-5.19381200e+01,-2.86446900e+01
tt_hl,27,18000.0,2,-5.99765900e+01,-3.12223900e+01
tt_ll,0,18000.0,2.2,-5.31592800e+01,-3.31187500e+01
ss_lh,85,18,2,5.90097200e-01,8.62204400e-01
tt_ll,0,18,2.2,error,error
ss,0,18,2.4,error,error
fs_ll,85,18,2.4,-5.00916300e+01,-2.75840000e+01
fs,85,180,2,error,error
tt_ll,85,18,2,-2.44541300e+01,-5.50298000e+00
ff_hl,0,18,2.2,-7.51160500e-03,-7.62014000e-03
tt_hh,27,18,2.4,-7.09880300e+01,-2.72926300e+01
tt_hl,0,18,2,error,error
sf_hh,0,18,2.2,-1.43869600e+01,-1.26762500e+01
tt_ll,0,180,2.2,-5.33901500e+01,-3.26468800e+01
ss,27,18,2.2,error,error
fs_ll,85,180,2.4,-5.03790700e+01,-3.04712800e+01
fs,27,180,2,error,error
sf,0,18,2.2,error,error
ff_hl,0,180,2.2,error,error
tt_hh,27,180,2.4,-6.84987100e+01,-2.96941500e+01
tt_hl,0,180,2,5.75141700e-04,5.48953300e-04
tt_ll,85,180,2,-4.07960700e+01,-2.84057300e+01
sf_hh,0,180,2.2,error,error
sf_hh,0,18000.0,2.2,-1.43910300e+01,-5.44774300e+00
sf,27,180,2.4,error,error
ss_lh,85,18000.0,2,-3.57067300e+01,-2.77460600e+01
ss,27,18000.0,2.2,error,error
fs_ll,85,18000.0,2.4,-5.04722900e+01,-3.06524900e+01
fs,27,18000.0,2,error,error
tt_ll,85,18000.0,2,-4.09765600e+01,-3.04604500e+01
ff_hl,85,18,2.2,-4.95991200e+01,-2.33488500e+01
tt_hh,27,18000.0,2.4,-6.78185100e+01,-2.98880100e+01
tt_hl,0,18000.0,2,error,error
sf_hh,0,18,2.4,-1.62059300e+01,-1.35038900e+01
sf,0,18,2.4,error,error
ss_lh,27,18,2,-5.34576800e+00,6.55144900e-01
ss,0,18,2.2,error,error
fs_ll,27,18,2.4,-6.85797200e+01,-2.92000200e+01
tt_ll,27,18,2,-3.92617600e+01,-9.73897500e+00
fs,0,18,2,error,error
