corner,temp,resistor,supply,psr100,psr100k
ff_tt,0,180,2.5,-6.01723600e+01,-2.75321400e+01
sf_hl,85,36000.0,2.1,-4.67790400e+01,-2.66086100e+01
ss_hl,85,36000.0,2.3,-5.04654700e+01,-2.62495300e+01
ff_lh,85,36000.0,2.1,-4.76828000e+01,-2.50119400e+01
ff_tt,0,36000.0,2.5,-5.99486000e+01,-2.75745700e+01
tt_hh,27,36000.0,2.3,-7.97034200e+01,-2.54798600e+01
sf_hl,0,18,2.1,error,error
ss_hl,0,18,2.3,-5.96435300e+01,-2.61640600e+01
ff_hl,85,180,2.3,-5.14589600e+01,-2.66956500e+01
ff_lh,0,18,2.1,-5.50476200e+01,-2.19796400e+01
tt_lh,85,18,2.5,-5.30243600e+01,-2.39891200e+01
sf_hl,0,180,2.1,error,error
ss_hl,0,180,2.3,-5.84237100e+01,-2.77991100e+01
ff_lh,0,180,2.1,-5.35765000e+01,-2.64757700e+01
ff_tt,27,180,2.5,-8.19008300e+01,-2.69831900e+01
tt_lh,85,180,2.5,-5.34229200e+01,-2.48791200e+01
sf_hl,0,36000.0,2.1,error,error
ss_hl,0,36000.0,2.3,-5.80525400e+01,-2.79271900e+01
ff_lh,0,36000.0,2.1,error,error
ff_tt,27,36000.0,2.5,-7.95173600e+01,-2.70257100e+01
tt_lh,85,36000.0,2.5,-5.36236600e+01,-2.49381700e+01
sf_hl,27,18,2.1,-5.27264400e+01,-1.99288600e+01
ss_hl,27,18,2.3,-7.07381200e+01,-2.53896100e+01
ff_lh,27,18,2.1,-7.09073900e+01,-2.06741600e+01
ff_tt,85,18,2.1,-4.63404900e+01,-1.87259000e+01
tt_lh,0,18,2.5,-6.05321500e+01,-2.58410600e+01
sf_hl,27,180,2.1,-6.34130400e+01,-2.74253900e+01
ss_hl,27,180,2.3,-7.88455400e+01,-2.72406500e+01
ff_lh,27,180,2.1,-7.59470800e+01,-2.59186700e+01
ff_tt,85,180,2.1,-4.76896000e+01,-2.55854800e+01
tt_lh,0,180,2.5,-5.99926800e+01,-2.65339200e+01
sf_hl,27,36000.0,2.1,-6.57918500e+01,-2.77024400e+01
ss_hl,27,36000.0,2.3,-8.40894600e+01,-2.73703800e+01
ff_lh,27,36000.0,2.1,-7.22879800e+01,-2.61158600e+01
ff_tt,85,36000.0,2.1,-4.79324500e+01,-2.57944400e+01
tt_lh,0,36000.0,2.5,-5.97419900e+01,-2.65905700e+01
sf_hl,85,180,2.1,-4.63962500e+01,-2.63026100e+01
sf_hl,85,18,2.3,-4.97397600e+01,-2.41337500e+01
ss_lh,85,18,2.5,-5.23579300e+01,-2.35215700e+01
ff_lh,85,18,2.3,-5.06119900e+01,-2.34223100e+01
ff_tt,0,18,2.1,-5.52617700e+01,-2.28370100e+01
tt_lh,27,18,2.5,-8.45025000e+01,-2.52249700e+01
sf_hl,85,180,2.3,-5.06922400e+01,-2.65994600e+01
ss_lh,85,180,2.5,-5.28206000e+01,-2.45776500e+01
ff_lh,85,180,2.3,-5.10851300e+01,-2.50284800e+01
ff_tt,0,180,2.1,-5.38187600e+01,-2.72568900e+01
tt_lh,27,180,2.5,-8.31106700e+01,-2.59764100e+01
sf_hl,85,36000.0,2.3,-5.09867200e+01,-2.67364800e+01
ss_lh,85,36000.0,2.5,-5.30303600e+01,-2.46546700e+01
ff_lh,85,36000.0,2.3,-5.13001800e+01,-2.51148000e+01
ff_tt,0,36000.0,2.1,error,error
tt_lh,27,36000.0,2.5,-8.03257100e+01,-2.60334800e+01
sf_hh,85,18,2.5,-5.31706900e+01,-2.35996600e+01
sf_hl,0,18,2.3,error,error
ss_lh,0,18,2.5,-6.12098700e+01,-2.54516500e+01
ff_lh,0,18,2.3,-5.74609300e+01,-2.55439000e+01
ff_tt,27,18,2.5,-8.61351000e+01,-2.63325000e+01
ff_tt,27,18,2.1,-7.11887200e+01,-2.15691900e+01
sf_hh,85,180,2.5,-5.37593000e+01,-2.45851900e+01
sf_hl,0,180,2.3,error,error
ss_lh,0,180,2.5,-6.04622300e+01,-2.62617100e+01
ff_lh,0,180,2.3,error,error
ff_tt,27,180,2.1,-7.68942100e+01,-2.67045900e+01
tt_lh,85,180,2.1,error,error
sf_hh,85,36000.0,2.5,-5.40026700e+01,-2.46651300e+01
sf_hl,0,36000.0,2.3,error,error
ss_lh,0,36000.0,2.5,-6.01604600e+01,-2.63354500e+01
ff_lh,0,36000.0,2.3,error,error
ff_tt,27,36000.0,2.1,-7.30059100e+01,-2.68988600e+01
tt_lh,85,36000.0,2.1,-4.68818400e+01,-2.47614900e+01
tt_hh,27,180,2.3,-8.36927800e+01,-2.53780100e+01
sf_hh,0,18,2.5,error,error
sf_hl,27,18,2.3,-6.98962100e+01,-2.59268900e+01
ss_lh,27,18,2.5,-7.75563800e+01,-2.48162300e+01
ff_lh,27,18,2.3,-8.38503700e+01,-2.48707900e+01
ff_tt,85,18,2.3,-5.08187700e+01,-2.42450100e+01
tt_lh,0,18,2.1,error,error
sf_hh,0,180,2.5,error,error
sf_hl,27,180,2.3,-8.06656900e+01,-2.76841700e+01
ss_lh,27,180,2.5,-8.47191100e+01,-2.56985400e+01
ff_lh,27,180,2.3,-7.66946400e+01,-2.61206500e+01
ff_tt,85,180,2.3,-5.12806200e+01,-2.58088400e+01
tt_lh,0,180,2.1,error,error
sf_hh,0,36000.0,2.5,error,error
sf_hl,27,36000.0,2.3,-8.77460000e+01,-2.78127400e+01
ss_lh,27,36000.0,2.5,-8.55226900e+01,-2.57733800e+01
ff_lh,27,36000.0,2.3,-7.43368700e+01,-2.62032100e+01
ff_tt,85,36000.0,2.3,-5.14931700e+01,-2.58943000e+01
tt_lh,0,36000.0,2.1,error,error
sf_hh,27,18,2.5,-7.86401000e+01,-2.48307700e+01
sf_lh,85,18,2.5,-5.27767600e+01,-2.40703300e+01
ss_lh,85,18,2.1,-4.06802600e+01,-1.37214300e+01
ff_ll,85,18,2.5,-5.35386800e+01,-2.65246500e+01
ff_tt,0,18,2.3,-5.77149000e+01,-2.63226700e+01
tt_lh,27,18,2.1,-6.20597600e+01,-1.90601600e+01
sf_hh,27,180,2.5,-8.56418700e+01,-2.56559600e+01
sf_lh,85,180,2.5,-5.33851300e+01,-2.50888300e+01
ss_lh,85,180,2.1,-4.54704700e+01,-2.41215200e+01
ff_ll,85,180,2.5,-5.38764300e+01,-2.72936500e+01
ff_tt,0,180,2.3,error,error
tt_lh,27,180,2.1,-7.98872700e+01,-2.56387600e+01
